album_release_date,energy,key,valence,tempo
2003-04-02,0.256,0,0.679,93.996
2003-04-02,0.269,9,0.655,129.052
2003-04-02,0.257,1,0.166,91.912
2003-04-02,0.179,11,0.275,180.165
2003-04-02,0.373,0,0.16,129.573
2002-06-29,0.572,2,0.212,129.965
2002-06-29,0.511,11,0.738,128.493
2002-06-29,0.613,6,0.281,145.671
2002-06-29,0.332,8,0.276,77.958
2002-06-29,0.732,6,0.788,96.029
2002-06-29,0.639,10,0.309,147.136
2002-06-29,0.784,9,0.961,99.998
2002-06-29,0.454,1,0.24,109.949
2002-06-29,0.421,1,0.513,169.92
2002-06-29,0.539,5,0.441,93.015
2002-06-29,0.637,2,0.619,117.068
2002-06-29,0.221,11,0.206,100.386
2002-06-29,0.325,9,0.195,135.999
1999-06-29,0.16,0,0.147,68.477
1999-06-29,0.77,1,0.856,90.023
1999-06-29,0.815,2,0.818,154.04
1999-06-29,0.325,5,0.367,116.059
1999-06-29,0.278,5,0.465,177.823
1999-06-29,0.543,1,0.287,172.021
1999-06-29,0.817,7,0.594,88.02
1999-06-29,0.447,8,0.213,143.919
1999-06-29,0.727,7,0.778,113.303
1999-06-29,0.78,4,0.961,107.963
1999-06-29,0.551,2,0.158,120.976
1999-06-29,0.868,2,0.53,121.064
1999-06-29,0.416,0,0.0742,63.525
1997-12-06,0.728,9,0,0
1997-12-06,0.489,6,0.417,73.797
1997-12-06,0.869,0,0,137.942
1997-12-06,0.39,1,0.292,137.64
1997-12-06,0.328,1,0.206,92.007
1997-12-06,0.425,11,0.34,78.006
1997-12-06,0.268,1,0.199,137.32
1997-12-06,0.669,7,0.526,92.269
1997-12-06,0.397,10,0.499,83.006
1997-12-06,0.291,8,0.388,75.999
1997-12-06,0.257,11,0.919,166.918
1997-12-06,0.542,10,0.566,84.967
1997-12-06,0.29,4,0.189,175.665
1997-12-06,0.127,1,0.264,183.289
1997-12-06,0.341,11,0.153,214.028
