year,month,day,air_temp,water_temp,water_fowl,date
2010,06,10,16,15.5,60,2010-06-10
2010,06,11,16,16.6,15,2010-06-11
2010,06,13,20,15.2,100,2010-06-13
2010,06,14,22,16.5,130,2010-06-14
2010,06,15,22,17.3,60,2010-06-15
2010,06,16,16,16.83,130,2010-06-16
2010,06,17,25,14.9,30,2010-06-17
2010,06,18,25,18,3,2010-06-18
2010,06,19,19,18.6,8,2010-06-19
2010,06,20,23,18.56,40,2010-06-20
2010,06,21,22,18.4,50,2010-06-21
2010,06,22,22,18.8,12,2010-06-22
2010,06,23,20,18.17,60,2010-06-23
2010,06,24,20,19.3,82,2010-06-24
2010,06,26,24,18.9,75,2010-06-26
2010,06,27,22,18.8,60,2010-06-27
2010,06,29,16,13.2,105,2010-06-29
2010,07,01,21,13.4,120,2010-07-01
2010,07,02,24,12.3,40,2010-07-02
2010,07,03,18,14.6,27,2010-07-03
2010,07,06,34,18.6,110,2010-07-06
2010,07,08,20,21.6,30,2010-07-08
2010,07,10,29,16.2,60,2010-07-10
2010,07,11,21,19.5,60,2010-07-11
2010,07,12,21,21.4,40,2010-07-12
2010,07,14,21,22.2,60,2010-07-14
2010,07,15,29,24.1,95,2010-07-15
2010,07,16,27,23.6,36,2010-07-16
2010,07,17,25,21.8,25,2010-07-17
2010,07,18,18,18.4,40,2010-07-18
2010,07,19,27,20,29,2010-07-19
2010,07,20,27,17.5,9,2010-07-20
2010,07,21,29,19.9,20,2010-07-21
2010,07,22,29,17.7,36,2010-07-22
2010,07,23,20,19.3,9,2010-07-23
2010,07,24,26,18.9,10,2010-07-24
2010,07,25,25,19.6,2,2010-07-25
2010,07,27,25,20,20,2010-07-27
2010,07,30,23,17.3,1,2010-07-30
2010,08,02,19,19.6,15,2010-08-02
2010,06,30,20,11,10,2010-06-30
2010,07,01,21,12.4,6,2010-07-01
2010,07,02,24,12.1,8,2010-07-02
2010,07,03,18,12.8,13,2010-07-03
2010,07,06,34,15.8,32,2010-07-06
2010,07,08,20,17.5,5,2010-07-08
2010,07,09,21,18.5,3,2010-07-09
2010,07,10,29,16.2,60,2010-07-10
2010,07,11,21,17,8,2010-07-11
2010,07,12,21,20.5,10,2010-07-12
2010,07,14,21,21.8,5,2010-07-14
2010,07,15,29,23.3,12,2010-07-15
2010,07,17,25,19.8,20,2010-07-17
2010,07,19,27,20.5,6,2010-07-19
2010,07,20,27,16.5,24,2010-07-20
2010,07,22,29,16.4,6,2010-07-22
2010,07,24,26,17.9,4,2010-07-24
2010,07,25,25,17.4,17,2010-07-25
2010,07,26,25,18.2,20,2010-07-26
2010,07,27,25,18.8,4,2010-07-27
2010,07,28,21,19.9,25,2010-07-28
2010,07,29,25,17.2,5,2010-07-29
2010,08,01,18,18,25,2010-08-01
2010,05,25,26,17,24,2010-05-25
2010,05,26,31,15,60,2010-05-26
2010,05,28,22,15.6,42,2010-05-28
2010,06,01,20,17.6,120,2010-06-01
2010,06,03,17,17.5,20,2010-06-03
2010,06,04,22,17.9,35,2010-06-04
2010,06,07,20,15.8,120,2010-06-07
2010,06,09,13,15.3,3,2010-06-09
2010,06,11,16,16.3,24,2010-06-11
2010,06,13,20,15.3,7,2010-06-13
2010,06,14,22,16.4,130,2010-06-14
2010,06,16,16,17.38,90,2010-06-16
2010,06,17,25,15.1,25,2010-06-17
2010,06,18,25,16.5,20,2010-06-18
2010,06,20,23,17.56,60,2010-06-20
2010,06,22,22,18.5,22,2010-06-22
2010,06,23,20,17.5,60,2010-06-23
2010,06,24,20,18.7,50,2010-06-24
2010,06,26,24,19.6,40,2010-06-26
2010,06,27,22,17.5,25,2010-06-27
2010,06,28,21,18.4,80,2010-06-28
2010,06,29,16,13,130,2010-06-29
2010,07,01,21,12.4,50,2010-07-01
2010,07,02,24,12.4,30,2010-07-02
2010,07,06,34,15.3,120,2010-07-06
2010,07,08,20,18.6,80,2010-07-08
2010,07,09,21,16.3,60,2010-07-09
2010,07,10,29,17.1,16,2010-07-10
2010,07,11,21,17.8,50,2010-07-11
2010,07,12,21,21.1,5,2010-07-12
2010,07,15,29,23.5,120,2010-07-15
2010,07,16,27,23.5,80,2010-07-16
2010,07,17,25,19.7,30,2010-07-17
2010,07,18,18,17.2,50,2010-07-18
2010,07,19,27,21,50,2010-07-19
2010,07,20,27,17.7,50,2010-07-20
2010,07,21,29,19.8,80,2010-07-21
2010,07,22,29,16.1,60,2010-07-22
2010,07,23,20,18.2,80,2010-07-23
2010,07,24,26,17.6,15,2010-07-24
2010,07,25,25,18.2,70,2010-07-25
2010,07,26,25,19.2,15,2010-07-26
2010,07,27,25,18.7,15,2010-07-27
2010,07,29,25,18.3,40,2010-07-29
2010,07,30,23,16.5,72,2010-07-30
2010,08,01,18,17.9,50,2010-08-01
2010,05,25,26,17,6,2010-05-25
2010,05,26,31,16,25,2010-05-26
2010,05,28,22,16.5,25,2010-05-28
2010,05,25,26,17,60,2010-05-25
2010,05,26,31,19,75,2010-05-26
2010,05,27,27,17.3,2,2010-05-27
2010,05,28,22,16.9,20,2010-05-28
2010,05,31,22,17.5,60,2010-05-31
2010,06,03,17,18.1,30,2010-06-03
2010,06,05,24,19.5,80,2010-06-05
2010,06,06,12,13.5,59,2010-06-06
2010,06,07,20,14.5,40,2010-06-07
2010,06,08,14,14.5,85,2010-06-08
2010,06,09,13,15.1,50,2010-06-09
2010,06,10,16,15.09,15,2010-06-10
2010,06,11,16,17.5,54,2010-06-11
2010,06,13,20,16.1,100,2010-06-13
2010,06,15,22,16.3,110,2010-06-15
2010,06,16,16,17.11,73,2010-06-16
2010,06,17,25,13.7,15,2010-06-17
2010,06,18,25,20.7,20,2010-06-18
2010,06,19,19,17.4,73,2010-06-19
2010,06,20,23,18.39,90,2010-06-20
2010,06,23,20,19.8,30,2010-06-23
2010,06,24,20,19.2,90,2010-06-24
2010,06,26,24,13.3,125,2010-06-26
2010,06,27,22,18.4,10,2010-06-27
2010,06,28,21,19.1,120,2010-06-28
2010,06,29,16,12,60,2010-06-29
2010,06,30,20,9,45,2010-06-30
2010,07,01,21,9.2,60,2010-07-01
2010,07,02,24,16,7,2010-07-02
2010,07,03,18,13.5,36,2010-07-03
2010,07,04,27,15.2,80,2010-07-04
2010,07,06,34,20.2,60,2010-07-06
2010,07,08,20,21.2,130,2010-07-08
2010,07,09,21,21.1,100,2010-07-09
2010,07,10,29,16,70,2010-07-10
2010,07,11,21,17.6,79,2010-07-11
2010,07,13,23,21.6,60,2010-07-13
2010,07,14,21,21.8,20,2010-07-14
2010,07,16,27,24.1,60,2010-07-16
2010,07,17,25,18.4,40,2010-07-17
2010,07,18,18,17,20,2010-07-18
2010,07,19,27,18.2,70,2010-07-19
2010,07,20,27,16,60,2010-07-20
2010,07,21,29,19.6,2,2010-07-21
2010,07,22,29,16.8,95,2010-07-22
2010,07,23,20,17.3,60,2010-07-23
2010,07,24,26,18.6,60,2010-07-24
2010,07,25,25,18.3,30,2010-07-25
2010,07,26,25,16.8,10,2010-07-26
2010,07,27,25,18.8,10,2010-07-27
2010,07,28,21,21.4,15,2010-07-28
2010,07,29,25,17.7,15,2010-07-29
2010,07,31,14,17.1,20,2010-07-31
2010,08,01,18,19,25,2010-08-01
2010,08,02,19,19.9,20,2010-08-02
2010,05,25,26,16,75,2010-05-25
2010,05,26,31,15,30,2010-05-26
2010,05,27,27,17.3,10,2010-05-27
2010,05,28,22,14.7,2,2010-05-28
2010,05,31,22,17.9,5,2010-05-31
2010,06,01,20,17.7,50,2010-06-01
2010,06,02,22,18.4,15,2010-06-02
2010,06,03,17,17.1,50,2010-06-03
2010,06,05,24,19.2,62,2010-06-05
2010,06,06,12,14,24,2010-06-06
2010,06,07,20,15.2,50,2010-06-07
2010,06,08,14,14.8,57,2010-06-08
2010,06,09,13,16.1,4,2010-06-09
2010,06,10,16,15.4,10,2010-06-10
2010,06,13,20,15.9,27,2010-06-13
2010,06,14,22,17.4,75,2010-06-14
2010,06,15,22,16.2,16,2010-06-15
2010,06,19,19,16.9,130,2010-06-19
2010,06,21,22,17.7,80,2010-06-21
2010,06,22,22,17.1,9,2010-06-22
2010,06,23,20,18.6,60,2010-06-23
2010,06,24,20,17.2,60,2010-06-24
2010,06,26,24,17.3,15,2010-06-26
2010,06,27,22,17.1,100,2010-06-27
2010,06,28,21,18.5,100,2010-06-28
2010,06,29,16,11,80,2010-06-29
2010,06,30,20,14,90,2010-06-30
2010,07,06,34,19.7,60,2010-07-06
2010,07,12,21,20.3,75,2010-07-12
2010,07,13,23,22.4,70,2010-07-13
2010,07,14,21,21.8,100,2010-07-14
2010,07,16,27,24.1,60,2010-07-16
2010,07,18,18,15.1,60,2010-07-18
2010,07,20,27,18.3,100,2010-07-20
2010,07,21,29,19.5,100,2010-07-21
2010,07,22,29,13.7,82,2010-07-22
2010,07,23,20,15.2,75,2010-07-23
2010,07,26,25,18.1,15,2010-07-26
2010,07,28,21,21.2,100,2010-07-28
2010,07,29,25,14,15,2010-07-29
2010,07,31,14,17.2,75,2010-07-31
2010,08,02,19,20.1,75,2010-08-02
2010,05,25,26,14,30,2010-05-25
2010,05,26,31,16,36,2010-05-26
2010,05,28,22,15.2,10,2010-05-28
2010,05,31,22,15.9,8,2010-05-31
2010,07,19,27,23,29,2010-07-19
2010,07,20,24,19.8,12,2010-07-20
2010,07,22,22,19.6,25,2010-07-22
2010,07,23,24,22,18,2010-07-23
2010,07,24,26,19.6,9,2010-07-24
2010,07,25,24,20.6,8,2010-07-25
2010,07,26,28,19.5,15,2010-07-26
2010,07,27,30,20.6,30,2010-07-27
2010,07,28,30,21,15,2010-07-28
2010,07,29,21,20.4,30,2010-07-29
2010,07,30,19,18.8,25,2010-07-30
2010,08,01,19,19,25,2010-08-01
2010,08,08,21,18.3,7,2010-08-08
2010,08,08,21,16.7,12,2010-08-08
2010,08,08,21,17.9,25,2010-08-08
2010,08,08,21,18.8,10,2010-08-08
2010,08,08,18,20.5,6,2010-08-08
2010,08,08,18,18,35,2010-08-08
2010,08,08,18,14.4,90,2010-08-08
2009,08,04,24,19,120,2009-08-04
2009,08,05,23,17,40,2009-08-05
2009,08,06,25,18,20,2009-08-06
2009,08,09,20,17.5,85,2009-08-09
2009,08,10,22,18,30,2009-08-10
2009,08,17,31,23,10,2009-08-17
2009,08,19,25,21.9,2,2009-08-19
2009,08,22,24,19.7,5,2009-08-22
2009,08,23,22,18.9,10,2009-08-23
2009,08,25,19,17.8,3,2009-08-25
2009,08,26,18,20.5,15,2009-08-26
2009,08,29,20,9.3,50,2009-08-29
2009,08,30,18,19,30,2009-08-30
2009,09,01,22,19.7,15,2009-09-01
2009,09,02,23,18.7,13,2009-09-02
2009,05,27,17,9.2,5,2009-05-27
2009,05,30,17,9.8,20,2009-05-30
2009,06,01,14,9.8,10,2009-06-01
2009,06,03,12,10.6,12,2009-06-03
2009,06,05,22,12.8,42,2009-06-05
2010,08,07,12,15.5,2,2010-08-07
2010,08,07,12,12.4,100,2010-08-07
2010,08,07,12,12.2,20,2010-08-07
2010,08,07,12,17.9,30,2010-08-07
2010,08,07,12,19.5,10,2010-08-07
2010,08,07,22,18.2,12,2010-08-07
2010,08,07,22,19.5,70,2010-08-07
2010,08,07,22,18.2,95,2010-08-07
2010,08,07,22,17.2,45,2010-08-07
2009,05,26,13,6,28,2009-05-26
2009,05,27,17,10.6,5,2009-05-27
2009,05,28,17,10.8,100,2009-05-28
2009,05,29,18,10.6,60,2009-05-29
2009,05,30,17,10.2,76,2009-05-30
2009,06,02,21,9.5,116,2009-06-02
2009,06,03,12,10.8,65,2009-06-03
2009,06,08,15,12.3,37,2009-06-08
2009,06,09,16,12.8,100,2009-06-09
2009,06,11,14,14.9,31,2009-06-11
2009,06,13,16,13.5,115,2009-06-13
2009,06,15,24,16.5,50,2009-06-15
2009,06,16,18,16.6,45,2009-06-16
2009,07,29,17,20,50,2009-07-29
2009,07,30,23,17,110,2009-07-30
2009,08,04,24,21,100,2009-08-04
2009,08,05,23,19,30,2009-08-05
2009,08,06,25,21,25,2009-08-06
2009,08,08,24,16.1,10,2009-08-08
2009,08,09,20,16.3,60,2009-08-09
2009,08,10,22,17.6,85,2009-08-10
2009,08,11,26,19.9,62,2009-08-11
2009,08,13,28,20.8,50,2009-08-13
2009,08,17,31,24.8,85,2009-08-17
2009,08,19,25,20,65,2009-08-19
2009,08,20,22,22.2,7,2009-08-20
2009,08,22,24,20.1,120,2009-08-22
2009,08,23,22,20.4,55,2009-08-23
2009,08,24,24,18,35,2009-08-24
2009,08,25,19,18.4,75,2009-08-25
2009,08,26,18,20,60,2009-08-26
2009,08,27,20,17.6,65,2009-08-27
2009,08,30,18,19,34,2009-08-30
2009,08,31,18,18,35,2009-08-31
2009,09,01,22,18.4,48,2009-09-01
2009,09,02,23,19.3,45,2009-09-02
2009,09,03,24,19.5,110,2009-09-03
2009,05,26,13,7,32,2009-05-26
2009,05,28,17,9.8,30,2009-05-28
2009,05,29,18,12.1,15,2009-05-29
2009,05,30,17,9.8,45,2009-05-30
2009,06,01,14,9.2,25,2009-06-01
2009,06,02,21,9,45,2009-06-02
2009,06,03,12,11.2,35,2009-06-03
2009,06,04,16,10.9,100,2009-06-04
2009,06,08,15,12.5,7,2009-06-08
2009,06,09,16,13,20,2009-06-09
2009,06,10,14,13.1,40,2009-06-10
2009,06,11,14,14.9,105,2009-06-11
2009,06,12,14,13.4,21,2009-06-12
2009,06,13,16,13.2,125,2009-06-13
2009,06,14,25,13.8,36,2009-06-14
2009,06,15,24,16.1,30,2009-06-15
2009,06,16,18,16.6,100,2009-06-16
2009,06,17,14,15.2,45,2009-06-17
2009,06,21,14,16.2,140,2009-06-21
2009,07,31,25,17,67,2009-07-31
2009,08,04,24,18,5,2009-08-04
2009,08,05,23,18,20,2009-08-05
2009,08,06,25,19,12,2009-08-06
2010,08,09,26,20.6,30,2010-08-09
2010,08,09,26,14.9,70,2010-08-09
2010,08,09,26,14.9,50,2010-08-09
2009,08,08,24,16.2,35,2009-08-08
2009,08,11,26,18.1,45,2009-08-11
2009,08,17,31,22.7,40,2009-08-17
2009,08,19,25,19.1,2,2009-08-19
2009,08,20,22,22,10,2009-08-20
2009,08,22,24,19.8,45,2009-08-22
2009,08,23,22,19.4,30,2009-08-23
2009,08,24,24,19.6,48,2009-08-24
2009,08,25,19,17.9,25,2009-08-25
2009,08,26,18,22.3,5,2009-08-26
2009,08,31,18,18.9,10,2009-08-31
2009,09,01,22,19.2,25,2009-09-01
2009,09,02,23,18.3,5,2009-09-02
2009,09,03,24,19.2,10,2009-09-03
2009,05,27,17,9.1,10,2009-05-27
2009,05,30,17,9.8,45,2009-05-30
2009,06,01,14,8.3,10,2009-06-01
2009,06,02,21,9.3,6,2009-06-02
2009,06,03,12,9.8,22,2009-06-03
2009,06,11,14,13.4,12,2009-06-11
2009,06,13,16,12.8,20,2009-06-13
2009,06,17,14,16.1,25,2009-06-17
2010,05,25,27,15,35,2010-05-25
2010,05,26,30,16,35,2010-05-26
2010,05,27,30,13,15,2010-05-27
2010,05,28,26,16,58,2010-05-28
2010,05,30,30,17,45,2010-05-30
2010,05,31,20,17.5,70,2010-05-31
2010,06,02,27,17.5,80,2010-06-02
2010,06,04,23,18,15,2010-06-04
2010,06,05,20,19,15,2010-06-05
2010,06,06,17,17,55,2010-06-06
2010,06,07,19,16.8,31,2010-06-07
2010,06,08,20,16,45,2010-06-08
2010,06,09,15,14.2,45,2010-06-09
2010,06,10,18,14.8,72,2010-06-10
2010,06,11,20,16.4,104,2010-06-11
2010,06,12,15,15.13,92,2010-06-12
2010,06,13,17,15.6,12,2010-06-13
2010,06,14,25,16.4,65,2010-06-14
2010,06,15,22,16.8,50,2010-06-15
2010,06,17,20,19,34,2010-06-17
2010,06,18,25,16.5,50,2010-06-18
2010,06,19,26,17.7,55,2010-06-19
2010,06,21,25,15,51,2010-06-21
2010,06,23,26,17.9,2,2010-06-23
2010,06,24,25,13.2,9,2010-06-24
2010,06,25,27,15,21,2010-06-25
2010,06,26,25,13,50,2010-06-26
2010,06,27,20,13.8,40,2010-06-27
2010,06,28,27,17.6,25,2010-06-28
2010,06,29,21,16,40,2010-06-29
2010,06,30,21,13,30,2010-06-30
2010,07,01,18,8.6,80,2010-07-01
2010,07,02,20,9.1,60,2010-07-02
2010,07,03,25,8.5,17,2010-07-03
2010,07,04,29,10.2,30,2010-07-04
2010,07,05,27,9.8,50,2010-07-05
2010,07,06,30,11.1,55,2010-07-06
2010,07,08,34,19,25,2010-07-08
2010,07,11,27,20.4,10,2010-07-11
2010,07,12,25,19.2,50,2010-07-12
2010,07,13,30,24,45,2010-07-13
2010,07,14,33,23,25,2010-07-14
2010,07,15,29,21,32,2010-07-15
2010,07,16,29,23,41,2010-07-16
2010,07,17,30,18,24,2010-07-17
2010,07,18,29,16.5,12,2010-07-18
2010,07,19,27,21,24,2010-07-19
2010,07,20,24,18.4,7,2010-07-20
2010,07,22,22,16.9,80,2010-07-22
2010,07,23,24,19.2,110,2010-07-23
2010,07,24,26,17.9,50,2010-07-24
2010,07,25,24,17.2,70,2010-07-25
2010,07,26,28,17.9,17,2010-07-26
2010,07,27,30,18.8,60,2010-07-27
2010,07,28,30,18.9,90,2010-07-28
2010,07,29,21,14,90,2010-07-29
2010,07,30,19,14.4,40,2010-07-30
2010,07,31,21,16,30,2010-07-31
2010,08,01,19,20,22,2010-08-01
2010,08,02,30,20.5,15,2010-08-02
2010,05,25,27,15,15,2010-05-25
2010,05,26,30,16,12,2010-05-26
2010,05,27,30,14,5,2010-05-27
2010,05,28,26,17,30,2010-05-28
2010,05,30,30,17,20,2010-05-30
2010,05,31,20,18,20,2010-05-31
2010,06,02,27,17.8,15,2010-06-02
2010,06,04,23,20,19,2010-06-04
2010,06,05,20,18,28,2010-06-05
2010,06,06,17,18.5,20,2010-06-06
2010,06,07,19,16.2,26,2010-06-07
2010,06,08,20,16,17,2010-06-08
2010,06,09,15,15,20,2010-06-09
2010,06,10,18,15.62,81,2010-06-10
2010,06,12,15,15.4,68,2010-06-12
2010,06,13,17,15.3,31,2010-06-13
2010,06,14,25,16.9,50,2010-06-14
2010,06,15,22,15.9,110,2010-06-15
2010,06,16,23,17.6,60,2010-06-16
2010,06,17,20,12.8,31,2010-06-17
2010,06,18,25,17,15,2010-06-18
2010,06,19,26,20.1,40,2010-06-19
2010,06,20,26,16.5,120,2010-06-20
2010,06,21,25,15,44,2010-06-21
2010,06,22,22,17.5,50,2010-06-22
2010,06,23,26,17.7,30,2010-06-23
2010,06,24,25,15.7,24,2010-06-24
2010,06,25,27,15,84,2010-06-25
2010,06,26,25,15.9,140,2010-06-26
2010,06,27,20,16.4,80,2010-06-27
2010,06,28,27,18.7,70,2010-06-28
2010,06,29,21,14,20,2010-06-29
2010,06,30,21,9.2,50,2010-06-30
2010,07,01,18,9.2,30,2010-07-01
2010,07,02,20,10.1,90,2010-07-02
2010,07,03,25,9.1,21,2010-07-03
2010,07,04,29,8.2,20,2010-07-04
2010,07,05,27,12.4,90,2010-07-05
2010,07,06,30,13.7,100,2010-07-06
2010,07,08,34,17,15,2010-07-08
2010,07,09,25,16,9,2010-07-09
2010,07,11,27,18.8,95,2010-07-11
2010,07,12,25,20.4,60,2010-07-12
2010,07,13,30,24.2,55,2010-07-13
2010,07,14,33,21,36,2010-07-14
2010,07,15,29,23,45,2010-07-15
2010,07,16,29,23,32,2010-07-16
2010,07,17,30,18,38,2010-07-17
2010,07,18,29,15.9,70,2010-07-18
2010,07,19,27,16,34,2010-07-19
2010,07,20,24,16.1,24,2010-07-20
2010,07,22,22,15.6,25,2010-07-22
2010,07,23,24,19,110,2010-07-23
2010,07,24,26,17.9,70,2010-07-24
2010,07,25,24,17.4,40,2010-07-25
2010,07,26,28,18,24,2010-07-26
2010,07,27,30,18.4,45,2010-07-27
2010,07,28,30,18,10,2010-07-28
2010,07,29,21,11.6,50,2010-07-29
2010,07,30,19,14,15,2010-07-30
2010,07,31,21,17,40,2010-07-31
2010,08,01,19,19,30,2010-08-01
2010,08,02,30,20,25,2010-08-02
2010,05,25,27,15,70,2010-05-25
2010,05,26,30,15,30,2010-05-26
2010,05,27,30,14,27,2010-05-27
2010,05,28,26,17,16,2010-05-28
2010,05,31,20,18,20,2010-05-31
2010,06,02,27,18.2,10,2010-06-02
2010,06,04,23,17.3,5,2010-06-04
2010,06,05,20,20,16,2010-06-05
2010,06,06,17,18,35,2010-06-06
2010,06,07,19,18.5,20,2010-06-07
2010,06,08,20,15,20,2010-06-08
2010,06,09,15,15.2,17,2010-06-09
2010,06,10,18,15.56,59,2010-06-10
2010,06,11,20,15.9,30,2010-06-11
2010,06,12,15,15.75,36,2010-06-12
2010,06,13,17,15.7,24,2010-06-13
2010,06,14,25,16.4,40,2010-06-14
2010,06,15,22,16.2,15,2010-06-15
2010,06,17,20,12,22,2010-06-17
2010,06,18,25,16,12,2010-06-18
2010,06,19,26,19,15,2010-06-19
2010,06,20,26,15.7,15,2010-06-20
2010,06,21,25,15,20,2010-06-21
2010,06,22,22,17,60,2010-06-22
2010,06,23,26,17.5,10,2010-06-23
2010,06,24,25,16.6,40,2010-06-24
2010,06,25,27,13,17,2010-06-25
2010,06,26,25,15.4,30,2010-06-26
2010,06,27,20,16.4,50,2010-06-27
2010,06,28,27,18.7,5,2010-06-28
2010,06,29,21,12,25,2010-06-29
2010,06,30,21,11,35,2010-06-30
2010,07,01,18,9,40,2010-07-01
2010,07,02,20,12,30,2010-07-02
2010,07,03,25,8.2,25,2010-07-03
2010,07,04,29,9,50,2010-07-04
2010,07,05,27,9.8,20,2010-07-05
2010,07,06,30,13.8,25,2010-07-06
2010,07,08,34,18,50,2010-07-08
2010,07,11,27,19.6,40,2010-07-11
2010,07,12,25,21.2,45,2010-07-12
2010,07,13,30,24,23,2010-07-13
2010,07,14,33,22,68,2010-07-14
2010,07,15,29,23,40,2010-07-15
2010,07,16,29,22,21,2010-07-16
2010,07,17,30,18,28,2010-07-17
2010,07,18,29,16,24,2010-07-18
2010,07,19,27,22,29,2010-07-19
2010,07,20,24,16.7,21,2010-07-20
2010,07,22,22,16.3,36,2010-07-22
2010,07,23,24,18,35,2010-07-23
2010,07,24,26,17.7,60,2010-07-24
2010,07,25,24,17.2,120,2010-07-25
2010,07,26,28,18.5,29,2010-07-26
2010,07,27,30,18.5,120,2010-07-27
2010,07,28,30,18,35,2010-07-28
2010,07,29,21,12,40,2010-07-29
2010,07,30,19,14.2,90,2010-07-30
2010,07,31,21,17,90,2010-07-31
