artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls_spotify,restrictions_reason,album_name,key_name,mode_name,key_mode
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.431,0.628,8,-8.957,1,0.0343,0.2,0,0.129,0.384,144.3,5uO8XDfOEgasgydxsQG3rO,https://api.spotify.com/v1/audio-analysis/5uO8XDfOEgasgydxsQG3rO,3,,,1,152082,FALSE,https://api.spotify.com/v1/tracks/5uO8XDfOEgasgydxsQG3rO,勿忘我,https://p.scdn.co/mp3-preview/a9db99d531fcd3609756f4ab18ae471980033c9a?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:5uO8XDfOEgasgydxsQG3rO,FALSE,https://open.spotify.com/track/5uO8XDfOEgasgydxsQG3rO,NA,Live Again 陶喆小人物狂想曲現場專輯,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.519,0.78,2,-8.296,1,0.0742,0.0316,0,0.826,0.258,117.06,20yKRkPebyx4Ne0KPZXXID,https://api.spotify.com/v1/audio-analysis/20yKRkPebyx4Ne0KPZXXID,4,,,1,189965,FALSE,https://api.spotify.com/v1/tracks/20yKRkPebyx4Ne0KPZXXID,My Anata,https://p.scdn.co/mp3-preview/29b34f27ab2267d142b642f93de3cfe336dcd1f6?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:20yKRkPebyx4Ne0KPZXXID,FALSE,https://open.spotify.com/track/20yKRkPebyx4Ne0KPZXXID,NA,Live Again 陶喆小人物狂想曲現場專輯,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.476,0.195,11,-13.972,1,0.0494,0.891,0,0.458,0.255,135.542,4am5zbCjj4UyJ47yH1Dp87,https://api.spotify.com/v1/audio-analysis/4am5zbCjj4UyJ47yH1Dp87,3,,,1,205786,FALSE,https://api.spotify.com/v1/tracks/4am5zbCjj4UyJ47yH1Dp87,好好說再見,https://p.scdn.co/mp3-preview/3fda8768eba0553204290564b36591a2f42eb82a?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:4am5zbCjj4UyJ47yH1Dp87,FALSE,https://open.spotify.com/track/4am5zbCjj4UyJ47yH1Dp87,NA,Live Again 陶喆小人物狂想曲現場專輯,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.496,0.721,9,-6.781,1,0.0752,0.364,0,0.497,0.591,181.895,1041AQytYipRT9VtF2SRtz,https://api.spotify.com/v1/audio-analysis/1041AQytYipRT9VtF2SRtz,4,,,1,173541,FALSE,https://api.spotify.com/v1/tracks/1041AQytYipRT9VtF2SRtz,今天妳要嫁給我,https://p.scdn.co/mp3-preview/89f8f5d9e801a2a3cd3b370e8e14930621f68a4b?cid=4acc58118d634add8844808adef21098,14,track,spotify:track:1041AQytYipRT9VtF2SRtz,FALSE,https://open.spotify.com/track/1041AQytYipRT9VtF2SRtz,NA,Live Again 陶喆小人物狂想曲現場專輯,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.386,0.0735,2,-19.004,1,0.0368,0.913,0,0.308,0.308,141.899,4u7HoQrls9bI6J9eD7F4i8,https://api.spotify.com/v1/audio-analysis/4u7HoQrls9bI6J9eD7F4i8,4,,,1,160786,FALSE,https://api.spotify.com/v1/tracks/4u7HoQrls9bI6J9eD7F4i8,寂寞的季節,https://p.scdn.co/mp3-preview/6072e7cb64f844f11ade4bef3fb55f3374705962?cid=4acc58118d634add8844808adef21098,15,track,spotify:track:4u7HoQrls9bI6J9eD7F4i8,FALSE,https://open.spotify.com/track/4u7HoQrls9bI6J9eD7F4i8,NA,Live Again 陶喆小人物狂想曲現場專輯,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.42,0.272,9,-13.409,1,0.0407,0.875,0,0.312,0.402,166.155,7iKj8BiRZyF8A0ybOXKE2e,https://api.spotify.com/v1/audio-analysis/7iKj8BiRZyF8A0ybOXKE2e,4,,,1,145770,FALSE,https://api.spotify.com/v1/tracks/7iKj8BiRZyF8A0ybOXKE2e,月亮代表我的心,https://p.scdn.co/mp3-preview/4333c2ee2be5ab101083ac91f765b7ef4b324237?cid=4acc58118d634add8844808adef21098,16,track,spotify:track:7iKj8BiRZyF8A0ybOXKE2e,FALSE,https://open.spotify.com/track/7iKj8BiRZyF8A0ybOXKE2e,NA,Live Again 陶喆小人物狂想曲現場專輯,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.502,0.596,9,-8.987,1,0.0479,0.603,8.22e-6,0.363,0.829,166.215,05RxaTokvBvO0rW3s9GriO,https://api.spotify.com/v1/audio-analysis/05RxaTokvBvO0rW3s9GriO,4,,,1,174271,FALSE,https://api.spotify.com/v1/tracks/05RxaTokvBvO0rW3s9GriO,Susan說,https://p.scdn.co/mp3-preview/fee13224a56a7dbf4a9e7e9b7c3cfcec7b309913?cid=4acc58118d634add8844808adef21098,17,track,spotify:track:05RxaTokvBvO0rW3s9GriO,FALSE,https://open.spotify.com/track/05RxaTokvBvO0rW3s9GriO,NA,Live Again 陶喆小人物狂想曲現場專輯,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.302,0.524,5,-8.089,1,0.0794,0.467,0,0.699,0.514,176.738,7KbUWnyWtkZYtpPBIA9XEK,https://api.spotify.com/v1/audio-analysis/7KbUWnyWtkZYtpPBIA9XEK,4,,,1,294090,FALSE,https://api.spotify.com/v1/tracks/7KbUWnyWtkZYtpPBIA9XEK,普通朋友,https://p.scdn.co/mp3-preview/5d3515af8410c18d792aaf0361adc3f89dc0b63c?cid=4acc58118d634add8844808adef21098,18,track,spotify:track:7KbUWnyWtkZYtpPBIA9XEK,FALSE,https://open.spotify.com/track/7KbUWnyWtkZYtpPBIA9XEK,NA,Live Again 陶喆小人物狂想曲現場專輯,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.632,0.615,2,-10.507,1,0.0667,0.0481,1.93e-5,0.529,0.265,103.014,6ADj05zak5NSsBfuLEB0Te,https://api.spotify.com/v1/audio-analysis/6ADj05zak5NSsBfuLEB0Te,4,,,1,249781,FALSE,https://api.spotify.com/v1/tracks/6ADj05zak5NSsBfuLEB0Te,鬼,https://p.scdn.co/mp3-preview/84e93a91cf2382cae6f1a8fccbef94262d27aa39?cid=4acc58118d634add8844808adef21098,19,track,spotify:track:6ADj05zak5NSsBfuLEB0Te,FALSE,https://open.spotify.com/track/6ADj05zak5NSsBfuLEB0Te,NA,Live Again 陶喆小人物狂想曲現場專輯,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.53,0.635,9,-9.884,0,0.0501,0.0655,0,0.247,0.155,129.821,4oPkuPNk1SBC0uBN7NdgJP,https://api.spotify.com/v1/audio-analysis/4oPkuPNk1SBC0uBN7NdgJP,4,,,1,248376,FALSE,https://api.spotify.com/v1/tracks/4oPkuPNk1SBC0uBN7NdgJP,黑色柳丁,https://p.scdn.co/mp3-preview/489a0ccef44b00e3fe4a9e25bf4e96d3508d1fe4?cid=4acc58118d634add8844808adef21098,20,track,spotify:track:4oPkuPNk1SBC0uBN7NdgJP,FALSE,https://open.spotify.com/track/4oPkuPNk1SBC0uBN7NdgJP,NA,Live Again 陶喆小人物狂想曲現場專輯,A,minor,A minor
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.599,0.795,0,-10.001,1,0.115,0.016,0,0.861,0.429,94.984,5PXzHQOKsMGdt1jtUJQvfH,https://api.spotify.com/v1/audio-analysis/5PXzHQOKsMGdt1jtUJQvfH,4,,,1,187725,FALSE,https://api.spotify.com/v1/tracks/5PXzHQOKsMGdt1jtUJQvfH,王八蛋,https://p.scdn.co/mp3-preview/86a7838a80a25a659421a76210618a9d9fc206ff?cid=4acc58118d634add8844808adef21098,21,track,spotify:track:5PXzHQOKsMGdt1jtUJQvfH,FALSE,https://open.spotify.com/track/5PXzHQOKsMGdt1jtUJQvfH,NA,Live Again 陶喆小人物狂想曲現場專輯,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.474,0.771,2,-9.243,1,0.0655,0.00543,0,0.883,0.383,165.902,7y473d3uCKrQzyN5TUxJ1h,https://api.spotify.com/v1/audio-analysis/7y473d3uCKrQzyN5TUxJ1h,4,,,1,263445,FALSE,https://api.spotify.com/v1/tracks/7y473d3uCKrQzyN5TUxJ1h,小鎮姑娘,https://p.scdn.co/mp3-preview/450da039f2ce668494f034ea251a19a17734a501?cid=4acc58118d634add8844808adef21098,22,track,spotify:track:7y473d3uCKrQzyN5TUxJ1h,FALSE,https://open.spotify.com/track/7y473d3uCKrQzyN5TUxJ1h,NA,Live Again 陶喆小人物狂想曲現場專輯,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.447,0.725,5,-6.535,1,0.08,0.345,0,0.994,0.431,142.556,0ouMpXNFHGklfXVUGXRMxY,https://api.spotify.com/v1/audio-analysis/0ouMpXNFHGklfXVUGXRMxY,4,,,1,336245,FALSE,https://api.spotify.com/v1/tracks/0ouMpXNFHGklfXVUGXRMxY,飛機場的10:30,https://p.scdn.co/mp3-preview/fe5368c57e980793d1633d5fa43181c15e9ad999?cid=4acc58118d634add8844808adef21098,23,track,spotify:track:0ouMpXNFHGklfXVUGXRMxY,FALSE,https://open.spotify.com/track/0ouMpXNFHGklfXVUGXRMxY,NA,Live Again 陶喆小人物狂想曲現場專輯,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.459,0.469,10,-7.036,1,0.0319,0.272,0,0.485,0.0837,132.603,1ClW54WCAVTkPTCm7xpYoW,https://api.spotify.com/v1/audio-analysis/1ClW54WCAVTkPTCm7xpYoW,4,,,1,304240,FALSE,https://api.spotify.com/v1/tracks/1ClW54WCAVTkPTCm7xpYoW,愛我還是他,https://p.scdn.co/mp3-preview/f819551543ac17a7b7e0bcb27e730eb6f289bf53?cid=4acc58118d634add8844808adef21098,24,track,spotify:track:1ClW54WCAVTkPTCm7xpYoW,FALSE,https://open.spotify.com/track/1ClW54WCAVTkPTCm7xpYoW,NA,Live Again 陶喆小人物狂想曲現場專輯,A#,major,A# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.507,0.596,7,-6.833,1,0.033,0.515,1.65e-6,0.412,0.294,144.833,0m1zNtceg3K6Tjgj2Pcw5g,https://api.spotify.com/v1/audio-analysis/0m1zNtceg3K6Tjgj2Pcw5g,4,,,1,166751,FALSE,https://api.spotify.com/v1/tracks/0m1zNtceg3K6Tjgj2Pcw5g,Angel,https://p.scdn.co/mp3-preview/098b4e203c9363077559356b86af82e1a2f28752?cid=4acc58118d634add8844808adef21098,25,track,spotify:track:0m1zNtceg3K6Tjgj2Pcw5g,FALSE,https://open.spotify.com/track/0m1zNtceg3K6Tjgj2Pcw5g,NA,Live Again 陶喆小人物狂想曲現場專輯,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.429,0.645,7,-5.234,1,0.0484,0.181,0,0.278,0.0798,126.003,1ESpQbVqSrRDB9TO29d7GP,https://api.spotify.com/v1/audio-analysis/1ESpQbVqSrRDB9TO29d7GP,4,,,1,259086,FALSE,https://api.spotify.com/v1/tracks/1ESpQbVqSrRDB9TO29d7GP,太美麗,https://p.scdn.co/mp3-preview/1f18fb94148171565ddfbb56edf57a9376083a8c?cid=4acc58118d634add8844808adef21098,26,track,spotify:track:1ESpQbVqSrRDB9TO29d7GP,FALSE,https://open.spotify.com/track/1ESpQbVqSrRDB9TO29d7GP,NA,Live Again 陶喆小人物狂想曲現場專輯,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.404,0.594,0,-8.651,1,0.0388,0.265,0,0.612,0.169,143.799,4OTd8PA4421VdHhOQ1mDux,https://api.spotify.com/v1/audio-analysis/4OTd8PA4421VdHhOQ1mDux,4,,,1,404277,FALSE,https://api.spotify.com/v1/tracks/4OTd8PA4421VdHhOQ1mDux,愛很簡單,https://p.scdn.co/mp3-preview/d77bfd275fe7d48ced19e2ec4661263407242024?cid=4acc58118d634add8844808adef21098,27,track,spotify:track:4OTd8PA4421VdHhOQ1mDux,FALSE,https://open.spotify.com/track/4OTd8PA4421VdHhOQ1mDux,NA,Live Again 陶喆小人物狂想曲現場專輯,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.468,0.917,1,-6.988,1,0.0954,0.00213,0,0.968,0.46,136.086,0RsXOmEOo9vUdfrEG0SXVp,https://api.spotify.com/v1/audio-analysis/0RsXOmEOo9vUdfrEG0SXVp,4,,,1,328992,FALSE,https://api.spotify.com/v1/tracks/0RsXOmEOo9vUdfrEG0SXVp,火鳥功+我太傻+Melody,https://p.scdn.co/mp3-preview/4691529fa61a8d7175d1670c369ff24ed7c67f6b?cid=4acc58118d634add8844808adef21098,28,track,spotify:track:0RsXOmEOo9vUdfrEG0SXVp,FALSE,https://open.spotify.com/track/0RsXOmEOo9vUdfrEG0SXVp,NA,Live Again 陶喆小人物狂想曲現場專輯,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.348,0.242,0,-14.043,1,0.0397,0.9,0,0.362,0.159,143.798,7pW0BslC3TVYEOwrozABzn,https://api.spotify.com/v1/audio-analysis/7pW0BslC3TVYEOwrozABzn,3,,,1,227454,FALSE,https://api.spotify.com/v1/tracks/7pW0BslC3TVYEOwrozABzn,沙灘,https://p.scdn.co/mp3-preview/df6f41b010efaedba21afd391371d9c3f4b735ea?cid=4acc58118d634add8844808adef21098,29,track,spotify:track:7pW0BslC3TVYEOwrozABzn,FALSE,https://open.spotify.com/track/7pW0BslC3TVYEOwrozABzn,NA,Live Again 陶喆小人物狂想曲現場專輯,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.405,0.357,1,-9.812,0,0.0432,0.737,0,0.414,0.362,131.879,7tqV0ftJ2BwBM5DjJXFdpq,https://api.spotify.com/v1/audio-analysis/7tqV0ftJ2BwBM5DjJXFdpq,4,,,1,267683,FALSE,https://api.spotify.com/v1/tracks/7tqV0ftJ2BwBM5DjJXFdpq,流沙+天天,https://p.scdn.co/mp3-preview/7880000fd9325b5fd8219e74b84012dd4023835f?cid=4acc58118d634add8844808adef21098,30,track,spotify:track:7tqV0ftJ2BwBM5DjJXFdpq,FALSE,https://open.spotify.com/track/7tqV0ftJ2BwBM5DjJXFdpq,NA,Live Again 陶喆小人物狂想曲現場專輯,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,5FezUaPxYnK9LkAjYDDFEv,album,,2017-06-08,2017,day,0.448,0.582,9,-11.504,1,0.0424,0.102,0,0.77,0.441,144.031,6tb0gTSeYMvBe7NQ92P6fI,https://api.spotify.com/v1/audio-analysis/6tb0gTSeYMvBe7NQ92P6fI,4,,,1,435404,FALSE,https://api.spotify.com/v1/tracks/6tb0gTSeYMvBe7NQ92P6fI,就是愛你,https://p.scdn.co/mp3-preview/73ef931051c3b98a65fd7534b20e205358aa137b?cid=4acc58118d634add8844808adef21098,31,track,spotify:track:6tb0gTSeYMvBe7NQ92P6fI,FALSE,https://open.spotify.com/track/6tb0gTSeYMvBe7NQ92P6fI,NA,Live Again 陶喆小人物狂想曲現場專輯,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.522,0.13,9,-19.128,1,0.318,0.399,0.981,0.0537,0,111.9,7eQSHu6T0aUkJW2fSBm0aV,https://api.spotify.com/v1/audio-analysis/7eQSHu6T0aUkJW2fSBm0aV,4,,,1,19373,FALSE,https://api.spotify.com/v1/tracks/7eQSHu6T0aUkJW2fSBm0aV,Hello,https://p.scdn.co/mp3-preview/c0786b341d37952085df4633c7acb1cce23a52e1?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:7eQSHu6T0aUkJW2fSBm0aV,FALSE,https://open.spotify.com/track/7eQSHu6T0aUkJW2fSBm0aV,NA,再見你好嗎,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.44,0.551,8,-5.314,1,0.0271,0.13,2.72e-6,0.0833,0.221,144.005,4Y2rm7xQL6kCwJHj3Msp5Y,https://api.spotify.com/v1/audio-analysis/4Y2rm7xQL6kCwJHj3Msp5Y,3,,,1,255133,FALSE,https://api.spotify.com/v1/tracks/4Y2rm7xQL6kCwJHj3Msp5Y,勿忘我,https://p.scdn.co/mp3-preview/82cfec1dd4e999920694931c604004ae0e291c67?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:4Y2rm7xQL6kCwJHj3Msp5Y,FALSE,https://open.spotify.com/track/4Y2rm7xQL6kCwJHj3Msp5Y,NA,再見你好嗎,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,3qeiGA41TE7NWvwYEXFMmU,album,,2017-05-31,2017,day,0.587,0.394,7,-6.94,1,0.0298,0.319,0,0.11,0.137,129.981,6lyYK3WWJCmh44cL2pXkjw,https://api.spotify.com/v1/audio-analysis/6lyYK3WWJCmh44cL2pXkjw,4,,,1,279626,FALSE,https://api.spotify.com/v1/tracks/6lyYK3WWJCmh44cL2pXkjw,一念之間,https://p.scdn.co/mp3-preview/9b76489dbde1d554218aaca1e41e46cf46711fb6?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:6lyYK3WWJCmh44cL2pXkjw,FALSE,https://open.spotify.com/track/6lyYK3WWJCmh44cL2pXkjw,NA,再見你好嗎,G,major,G major
